text,label,predicted_label,predicted_probability
won't open email attachments,negative,negative,0.9944333434104919
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,neutral,0.9425877928733826
"simple to use, don't seem to be able to see complete booking information",positive,positive,0.9929647445678711
absolutely one of the <signature>,positive,positive,0.9938931465148926
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.9854258298873901
sounds and digital mixer cansol,positive,positive,0.9136080145835876
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.9878387451171875
much better than asana,positive,positive,0.976450502872467
better on my windows phone,negative,neutral,0.9025118947029114
it's good but always show on screen when i switch on my home screen,neutral,positive,0.6312167644500732
this app is my go to when i need to know about the weather.,positive,positive,0.9935077428817749
"okay but not great, and not really improving",neutral,neutral,0.9870250225067139
it should have pause option,neutral,neutral,0.9270172715187073
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.9130310416221619
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.9937573671340942
update is not starting after clicking on update button,negative,neutral,0.9784319400787354
hate it since the update,negative,negative,0.9953402280807495
tired of getting ripped off.,negative,neutral,0.9316776990890503
had to sleep in the truck!,negative,negative,0.9719874262809753
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.9947059750556946
worst experience in goa,negative,negative,0.9958000779151917
like it because it syncs better,positive,positive,0.9817370176315308
i can connect to my friends.,positive,positive,0.9943519830703735
i love this app,negative,negative,0.5851252675056458
fantastic app for downloading and easy to use,positive,positive,0.9923686385154724
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,neutral,0.8408731818199158
so much fun! makes people laugh.,positive,positive,0.9886718988418579
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.9862344861030579
the quality of display picture is so bad,neutral,neutral,0.9732403755187988
this app is very fast,neutral,positive,0.9900907278060913
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.9558923244476318
please fix so i can type!,negative,neutral,0.9777519106864929
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.9929025769233704
they make you pay to create an account!! this is outrageous.,negative,negative,0.9943875670433044
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,positive,0.6848292946815491
really a very good app,positive,positive,0.9913274645805359
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.9856076240539551
this app is very nice,positive,positive,0.9931483864784241
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9943456053733826
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,neutral,0.7536541819572449
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.9816104173660278
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.9235435724258423
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.9938458800315857
uc brouser is <signature>,positive,positive,0.8519262075424194
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.9762610197067261
doesn't work properly on nova launcher,neutral,negative,0.995170533657074
"useful, informative and helpful <signature>",positive,positive,0.9943822622299194
still no floating head!! disappointed,negative,negative,0.8705055117607117
this app sucks now,negative,negative,0.9938173890113831
it can't find my photos,negative,negative,0.9944947361946106
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.9751737117767334
stable and functional but not totally user friendly.,neutral,neutral,0.9889625906944275
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.7574207782745361
i don't like the company not the app,negative,neutral,0.9723391532897949
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9946657419204712
radar map will not move. it hasn't been accurate either.,negative,negative,0.9946402907371521
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.9822256565093994
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.9418498277664185
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.9908696413040161
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9954808950424194
better if no trial period and unlimited use for free,positive,positive,0.8636951446533203
great but needs presets access,neutral,positive,0.9943158030509949
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.8742663264274597
keeps documents in line. i really like this application!,positive,positive,0.9895182251930237
anyone video download stop and very slow download,negative,neutral,0.9402229189872742
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.9704281687736511
limited options but fun,neutral,neutral,0.8584542274475098
would give better but have'nt used much yet,negative,neutral,0.9020439982414246
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.9850537180900574
no way to redeem tickets.,neutral,negative,0.995406985282898
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.9624789953231812
"wow, such a pos!",negative,positive,0.9876835942268372
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.8498512506484985
"i hate start up with system, i don't use it frequently",negative,negative,0.9292640686035156
push notifications not working,negative,negative,0.9552773833274841
good combination with acrobat reader. it's quite clear,positive,positive,0.9941348433494568
nice. update it to be more digital. very clear,positive,positive,0.993447482585907
nice but sometimes hanging,positive,positive,0.934047520160675
still getting to know it,positive,neutral,0.9691796898841858
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.9946824908256531
its better than others,neutral,positive,0.9617024064064026
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9951134324073792
almost a good editor,positive,positive,0.9922136664390564
not able to download new <url>,neutral,negative,0.9933850169181824
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.9912494421005249
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.9138468503952026
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.9755183458328247
doesn't work on my phone. always error,negative,negative,0.99595046043396
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.9862526059150696
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.9941864013671875
great and more awesome,positive,positive,0.9725622534751892
not what i asked for,negative,negative,0.9940451383590698
i wish you would show canadian maps,neutral,neutral,0.8259552717208862
you don't allow to take in-app screenshots?,neutral,neutral,0.9481261968612671
how about date birth,negative,neutral,0.9577909708023071
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.9946410655975342
can't copy/paste or add keyboard to android,negative,neutral,0.9681087136268616
can't even create a account tried more than <number> times,negative,negative,0.9944543242454529
fast and good but missing features.,neutral,positive,0.6776570081710815
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9457728266716003
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,neutral,0.8644742965698242
this app is slowly work,neutral,neutral,0.8188457489013672
no instructions on how to delete files/pages viewed.,neutral,negative,0.7433455586433411
it helps a lot.,positive,positive,0.9863448143005371
"need to improve performance, usablity, and <url>",neutral,positive,0.9688925743103027
multiple image share option is missing,neutral,positive,0.7140518426895142
"i like the functions, but",neutral,neutral,0.959004282951355
why don't you just block us all?! =d =d =d,negative,negative,0.9352055788040161
easy to find hotel,neutral,neutral,0.7018576860427856
"if unexpected crashes negleted, it is so far the <signature>",positive,neutral,0.5541552901268005
used to love it,negative,negative,0.9676803350448608
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,neutral,0.959842324256897
very good mobile phone photo editor,positive,positive,0.9943512678146362
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9960410594940186
app is faster but stucks mobile pleas fix it up,positive,neutral,0.5338519811630249
"should have ""seen"" feature",neutral,neutral,0.9592794179916382
"can not zoom in or out, plis fix",neutral,negative,0.8940247297286987
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.987439751625061
white list is so frustrating!,negative,negative,0.9931227564811707
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.9847870469093323
the live doppler doesn't work since i updated,negative,negative,0.8527971506118774
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9961323738098145
recent update be unstable and loading so late,neutral,negative,0.8840847611427307
would give <number> stars if you blocked the facebook messenger bubble as well,positive,positive,0.8004247546195984
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.9909543395042419
really hard to navigate.,neutral,negative,0.993520200252533
they don't refund difference if room is cheaper,negative,negative,0.9927018880844116
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.9869281649589539
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9931142926216125
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9902322292327881
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.896845817565918
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.9882832169532776
nothing i want from this app,negative,negative,0.9546064734458923
so great until today,negative,neutral,0.6974086165428162
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.535910964012146
high quality images turns into low quality,neutral,negative,0.780561089515686
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9946840405464172
no retract in options,neutral,neutral,0.9757628440856934
last position read somewhat flawed,neutral,neutral,0.9855926632881165
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.99468994140625
does not support to open pwd protected document,neutral,negative,0.9897241592407227
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.996071457862854
more theme and customization <url>,positive,positive,0.9011712074279785
some items don't work!,neutral,neutral,0.9708238244056702
map animation still has bug.,negative,neutral,0.9821107983589172
"ignores some files, loads a few others",neutral,negative,0.9925602674484253
it's not as good as it used to be,neutral,negative,0.5408074855804443
"good, but needs things",positive,neutral,0.8949310779571533
not working properly on samsung galaxy a <number> .,negative,negative,0.9955242872238159
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.9890103936195374
no way to get rid of ads on terrible screen layout.,negative,negative,0.9958022236824036
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.8876340985298157
ok with local weather love the thunder part of the app,positive,neutral,0.9068605899810791
trivago the tru app,neutral,neutral,0.8213952779769897
add a floating notification,positive,neutral,0.9288546442985535
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.9791504144668579
limited options for search,negative,neutral,0.9925326704978943
good for messaging not for calls,neutral,neutral,0.9321231842041016
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.9855517148971558
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.7190700769424438
i am using it before <number> years,positive,positive,0.8674347996711731
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.9512749314308167
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9938884973526001
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.9836279153823853
why is the iphone app so much better!,negative,neutral,0.8602377772331238
"browser not opening sites, it just ideal.",negative,positive,0.881531298160553
"continuous crashing, won't even open now.",negative,negative,0.9952143430709839
they forced me to rate them so i docked a star.,neutral,negative,0.9956640601158142
lame. doesnt work for samsung intercept,negative,negative,0.9951905012130737
of mice and man,negative,negative,0.8741006851196289
only thing missing is custom notification,positive,positive,0.986641526222229
video cant open after click tha video,negative,negative,0.9390837550163269
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.995718777179718
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.9936450719833374
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.9910355806350708
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.9554622769355774
having trouble downloading the app,negative,neutral,0.8084098100662231
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.994782030582428
very quickly reservation done.,positive,positive,0.9883878827095032
<salutation> please give setting to turn it off,negative,neutral,0.5339330434799194
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.9943918585777283
service is good but app is not much android oriented,neutral,neutral,0.9877113699913025
this app is better,neutral,positive,0.8598957657814026
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.9755349159240723
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,neutral,0.9879612326622009
can't get to work for motorola droid,negative,negative,0.9950265288352966
bad for the aap is hanging,neutral,negative,0.994041383266449
its really <url> though remove the trial days remaining,positive,positive,0.7666133046150208
horrible radar. constant storm alerts with no storms around,negative,negative,0.995821475982666
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.9826603531837463
new update v <number> . <number> crashes all the time,positive,negative,0.9957820177078247
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.893069863319397
only <number> stars since it will not let me delete any files. please fix.,neutral,negative,0.7511775493621826
does what it is supposed to do and does it well.,positive,positive,0.9883221983909607
"very useful, but has a few annoyances",positive,positive,0.9917993545532227
can't download <url>,negative,negative,0.7242099642753601
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.9842954874038696
no support for paid ad-free version,neutral,negative,0.9955989122390747
i like this app,positive,neutral,0.5433238744735718
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.9163259863853455
last update is a disaster,negative,negative,0.9943957328796387
would be better if emoji's didn't disappear when new ones are added,neutral,positive,0.5974587798118591
good for basic stuff,neutral,positive,0.811688244342804
fun but android needs more options!!,neutral,positive,0.8179900050163269
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,negative,0.9636743664741516
stays open in background,negative,neutral,0.9375793933868408
it's actually helpful.,positive,neutral,0.6877086162567139
good enough and satisfied result <url> its quite good aap,neutral,positive,0.9908776879310608
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,negative,0.8263311386108398
booking is simple and straight forward.,positive,positive,0.9364919662475586
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.9943882822990417
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,neutral,0.9690975546836853
good site but still faceing issue with hotel even we confirm through app,positive,positive,0.7577593922615051
it took forever to download,neutral,neutral,0.5731571316719055
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.9878289699554443
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,neutral,0.7239227294921875
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.8514617681503296
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.5223190188407898
wont open at all,negative,negative,0.9952898025512695
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,neutral,0.9650850296020508
why pr have no radar????,negative,negative,0.9913663268089294
before it can connect even the signal is weak now it needs more signal to connect,neutral,negative,0.975543737411499
radar maps are all wrong,negative,negative,0.9929379820823669
it is fast downloading app,positive,positive,0.9925948977470398
make it a zoo or fish tank,positive,positive,0.9001595973968506
waah!!! so nice app,positive,positive,0.9902535080909729
why pay that price for tablet use,negative,negative,0.9949107766151428
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,positive,0.9872092008590698
too slow at times,neutral,neutral,0.9279175996780396
it's very easy to use and all types of format documents easily opened,positive,positive,0.9938549399375916
can not sign in,negative,negative,0.993539035320282
it makes team communication highly open and accessible,positive,positive,0.9945091605186462
when message is being sent it takes time to be received,neutral,neutral,0.9548186659812927
pretty accurate for the most part i think,positive,positive,0.9949546456336975
spark is about the only good thing,neutral,neutral,0.921172559261322
broke the upload photo feature,negative,negative,0.9504274725914001
best app but suggest download stop,positive,positive,0.9851425290107727
some hotels are a bit shady,neutral,neutral,0.9188162088394165
its fun to see you're own emoji !,neutral,neutral,0.7808547616004944
its not so great as i expected it to be,neutral,neutral,0.9878295660018921
keeps going down n the ads r anoying,negative,neutral,0.9333539009094238
it was good enough until i can't change my display picture,negative,neutral,0.9388495087623596
it's a trial. editing feature not impressive.,positive,neutral,0.9875203371047974
love it <url> great job <url>,neutral,positive,0.5017716884613037
used to be good,negative,negative,0.9669848680496216
very good and useful app,positive,positive,0.9938915967941284
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9885536432266235
"buggy, ambigue and less features",negative,neutral,0.9855419397354126
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.7512495517730713
"zooming slow, okay otherwise",neutral,neutral,0.9866251945495605
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.8732696175575256
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.7186527252197266
just started using it !,positive,positive,0.9692271947860718
so cute. wish it were easier to access via other apps,positive,positive,0.9713894128799438
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.9927869439125061
"good on mobile devices ,simply good on move",positive,positive,0.9933116436004639
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.9941216111183167
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9933793544769287
was <url> now radar broken,negative,negative,0.995296061038971
booking bait and switch,negative,negative,0.9941523671150208
this seems like it would be cool,negative,neutral,0.7708488702774048
cannot see my photo's on device,negative,negative,0.9080955386161804
so far so good!! i love it.,positive,positive,0.592843234539032
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.9957303404808044
hi i download this app he is the very good app,positive,positive,0.9898277521133423
where is the download process,positive,neutral,0.9714104533195496
brill so easy to use,positive,positive,0.924135684967041
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.9819528460502625
"""you have cancelled your entire <url> ""???",negative,negative,0.9954286813735962
it good for local german reports nearly as good as <url>,positive,positive,0.9595373868942261
does what i need it to,neutral,positive,0.987984299659729
it's good for communication,neutral,positive,0.9829391241073608
it sometimes sends the wrong <url>,neutral,neutral,0.959526002407074
please add the feature of sharpen and blur,neutral,positive,0.9559609293937683
notifications aren't working???,positive,negative,0.7330136299133301
lag while zoom in/out,positive,neutral,0.9758120179176331
had some slowness issues?,positive,neutral,0.9763817191123962
awesome app one of the <signature>,positive,positive,0.9899572730064392
it does great and gives accurate weather information,positive,positive,0.9943909049034119
bogus . there are several aps much useful,negative,negative,0.9811311960220337
'no notifications' doesn't work.,negative,negative,0.9929688572883606
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9950392842292786
app keeps crashing. unable to open after latest update.,positive,negative,0.9955680966377258
always update but nothing improve,neutral,neutral,0.9821538925170898
"great concept, poor implementation",neutral,negative,0.7639532089233398
contact picture not show.,negative,neutral,0.9295287132263184
canon cr <number> support please,neutral,positive,0.9420197010040283
this thing is a trap! it will take your money,negative,negative,0.994836688041687
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.9829457998275757
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.980811357498169
good for net work download,positive,positive,0.9458653926849365
i want this feature,positive,positive,0.8806774020195007
content rating: low maturity,positive,neutral,0.9420763850212097
this application doesn't work in my handphone,negative,negative,0.9955920577049255
slack chat is good,positive,positive,0.9473791122436523
i find the user experience superior to other apps.,positive,positive,0.9517036080360413
"great app, needs better ui on reviews",neutral,positive,0.9701274037361145
great new camera in-app,positive,positive,0.9883415102958679
would be <number> <url>,negative,neutral,0.8780794143676758
it's a good application,neutral,positive,0.910349428653717
"five star service, two star app",negative,positive,0.9851170778274536
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9951100945472717
bbm isnt the <signature>,neutral,neutral,0.9763761758804321
can you please give a little speed more on download,neutral,positive,0.5590918064117432
need support for .cr <number> format,positive,neutral,0.9897478818893433
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.9741349220275879
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.8209830522537231
where is the bookmarks?,neutral,neutral,0.839758574962616
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.992816686630249
i want to give this app <number> <url>,negative,negative,0.9813065528869629
cant even sign in or sign up,negative,negative,0.9930660724639893
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9947870969772339
simple to use. nice option to search via map,positive,positive,0.9693903923034668
what a huge step backwards for useability.,negative,positive,0.9892103672027588
it is what it is!,neutral,neutral,0.7773531079292297
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.9955523610115051
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9958773851394653
website offers better and more search options.,negative,neutral,0.9393892884254456
i love this browser,positive,negative,0.5401055216789246
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.9947581887245178
mobile notifications not working,neutral,negative,0.9875626564025879
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9958827495574951
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.8985400199890137
getting worse than before,neutral,negative,0.9419244527816772
it's easier and efficient,positive,positive,0.9680997729301453
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.6456344127655029
"cute and accurate, but no long hair",neutral,positive,0.9915128350257874
used to work. not anymore,negative,negative,0.9938578009605408
an outstanding way of communication with the team.,positive,positive,0.9944710731506348
internet is better than this because,neutral,neutral,0.9431423544883728
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9957341551780701
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.9938210844993591
was great when it worked,negative,negative,0.9895743727684021
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9957098960876465
would like it better if you could use this app in fb <url>,neutral,neutral,0.9742307662963867
great app with potential.,positive,positive,0.9908632040023804
handles small pdf files really well. needs bookmarks.,neutral,neutral,0.990594744682312
why not a mobile web version ??!!?!,negative,negative,0.9884260892868042
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,neutral,0.9624062180519104
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,positive,0.7463729381561279
stuck in update mode,negative,negative,0.7978024482727051
while downloading music it goes to play store .,neutral,negative,0.9545066356658936
can't append it to sd card when updated in htc wildfire,negative,neutral,0.987705647945404
free emoticons are <url> good,neutral,positive,0.9298344254493713
"i could plant the tree while watching youtube , no different than clash of clans",negative,positive,0.6512060165405273
bbm cant connect properly,negative,negative,0.992790699005127
"it would be cooler if you could mix and match the pants, shoes, shirts, jackets, etc. instead of having to choose from predetermined outfits. i want to make my own outfit!",positive,positive,0.9860481023788452
"works fine, too many ads",positive,positive,0.976765513420105
they okay good on the <number> day forecast.!,neutral,neutral,0.6083477139472961
"when it works, it's good. but far too many crashes on my galaxy tab s <number> .",neutral,neutral,0.9757202863693237
terrible it now no longer works the way it used to. it was the <signature>,negative,negative,0.9957574009895325
push notifications not reliable,positive,neutral,0.9838185906410217
went out and can't access it ny more. what happened. says i have <number> go thru fb or my email and i have <number> sign up and in wen i've been using it <number> the past <number> months. what happened!,neutral,negative,0.9962891340255737
to set a profile picture is very frustrating as the current set up/method cuts out most of the picture. this really should be adjusted.,neutral,neutral,0.9004110097885132
i liked <url> this is very useful,positive,positive,0.9880797266960144
if your not using this to book your loosing out,neutral,negative,0.9903469681739807
"the app keeps asking me to rate it despite me constantly telling it ""no"" so i'm rating it <number> star out of spite and partially because they don't actually follow the choices they give you.",negative,neutral,0.9859523773193359
"uc browser is a fantastic browser application. the team behind the creation of this application have all done a wonderful job. keep it up as you continue to improve upon this great application. however, i wish to suggest that option to be able to send applications in speed mode { facebook, twitter etc} to phone desktop/home screen be incorporated into this application. secondly, make it possible to be able to select and set desired audio file as alert tones for applications like facebook etc. we therefore look forward to seeing these options in your next update sir. <signature>",neutral,positive,0.9925264120101929
"battery drain, battery drain, battery drain",negative,negative,0.9959138035774231
won't open raw files,negative,negative,0.9956282377243042
force closes on samsung moment w/android v <number> . <number>,negative,negative,0.762781023979187
