text,label,predicted_label,predicted_probability
won't open email attachments,negative,negative,0.9953567385673523
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,neutral,0.7896191477775574
"simple to use, don't seem to be able to see complete booking information",positive,positive,0.9722855091094971
absolutely one of the <signature>,positive,positive,0.9840909838676453
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.9860623478889465
sounds and digital mixer cansol,positive,neutral,0.9778854250907898
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.9935653805732727
much better than asana,positive,positive,0.9557682871818542
better on my windows phone,negative,neutral,0.9345722198486328
it's good but always show on screen when i switch on my home screen,neutral,positive,0.9046509265899658
this app is my go to when i need to know about the weather.,positive,positive,0.9888020753860474
"okay but not great, and not really improving",neutral,neutral,0.9854972958564758
it should have pause option,neutral,neutral,0.9773674607276917
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.987149715423584
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.9816809296607971
update is not starting after clicking on update button,negative,neutral,0.9441396594047546
hate it since the update,negative,negative,0.9951887130737305
tired of getting ripped off.,negative,negative,0.5040401816368103
had to sleep in the truck!,negative,negative,0.9948667287826538
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.988714873790741
worst experience in goa,negative,negative,0.995191216468811
like it because it syncs better,positive,positive,0.921766996383667
i can connect to my friends.,positive,positive,0.9885796904563904
i love this app,negative,positive,0.3785850703716278
fantastic app for downloading and easy to use,positive,positive,0.9726160168647766
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.8571590781211853
so much fun! makes people laugh.,positive,positive,0.9808781147003174
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.9890099167823792
the quality of display picture is so bad,neutral,negative,0.6530910134315491
this app is very fast,neutral,positive,0.9821037650108337
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.9807804226875305
please fix so i can type!,negative,neutral,0.979914128780365
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.9885802865028381
they make you pay to create an account!! this is outrageous.,negative,negative,0.9946993589401245
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,neutral,0.9589616060256958
really a very good app,positive,positive,0.9832862615585327
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.9714865684509277
this app is very nice,positive,positive,0.983210563659668
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9903348088264465
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,neutral,0.7222267389297485
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.985774040222168
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.987667977809906
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.9870124459266663
uc brouser is <signature>,positive,positive,0.9032407999038696
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.9757600426673889
doesn't work properly on nova launcher,neutral,negative,0.9935703277587891
"useful, informative and helpful <signature>",positive,positive,0.9839667677879333
still no floating head!! disappointed,negative,negative,0.9573289155960083
this app sucks now,negative,negative,0.994242250919342
it can't find my photos,negative,negative,0.995429515838623
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.9863366484642029
stable and functional but not totally user friendly.,neutral,neutral,0.6793797612190247
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.8111893534660339
i don't like the company not the app,negative,neutral,0.9823349714279175
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9882338047027588
radar map will not move. it hasn't been accurate either.,negative,negative,0.9951274394989014
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.6696017384529114
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.9387056827545166
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.9880537390708923
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9953323006629944
better if no trial period and unlimited use for free,positive,positive,0.7035762071609497
great but needs presets access,neutral,positive,0.9834766387939453
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.9916990995407104
keeps documents in line. i really like this application!,positive,positive,0.9879845380783081
anyone video download stop and very slow download,negative,neutral,0.914629340171814
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.9742857217788696
limited options but fun,neutral,neutral,0.7607312202453613
would give better but have'nt used much yet,negative,neutral,0.6905829906463623
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.9912096261978149
no way to redeem tickets.,neutral,negative,0.9943901896476746
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,neutral,0.8150523900985718
"wow, such a pos!",negative,positive,0.9716156721115112
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.9546343684196472
"i hate start up with system, i don't use it frequently",negative,negative,0.9884694218635559
push notifications not working,negative,negative,0.9798168540000916
good combination with acrobat reader. it's quite clear,positive,positive,0.9883617758750916
nice. update it to be more digital. very clear,positive,positive,0.9867738485336304
nice but sometimes hanging,positive,positive,0.9517607688903809
still getting to know it,positive,neutral,0.525346577167511
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.989177942276001
its better than others,neutral,positive,0.7261196970939636
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9937187433242798
almost a good editor,positive,positive,0.9678987264633179
not able to download new <url>,neutral,negative,0.9903032183647156
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,neutral,0.9763807058334351
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.8790242075920105
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.9322259426116943
doesn't work on my phone. always error,negative,negative,0.9958053827285767
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,neutral,0.6265500783920288
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.9856624007225037
great and more awesome,positive,positive,0.9593665599822998
not what i asked for,negative,negative,0.9930960536003113
i wish you would show canadian maps,neutral,neutral,0.6186396479606628
you don't allow to take in-app screenshots?,neutral,negative,0.7911160588264465
how about date birth,negative,neutral,0.9063410758972168
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.9884174466133118
can't copy/paste or add keyboard to android,negative,neutral,0.9325498938560486
can't even create a account tried more than <number> times,negative,negative,0.994621753692627
fast and good but missing features.,neutral,positive,0.9670788049697876
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.5657985210418701
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.9709796905517578
this app is slowly work,neutral,positive,0.6881853938102722
no instructions on how to delete files/pages viewed.,neutral,negative,0.863582193851471
it helps a lot.,positive,positive,0.9852563142776489
"need to improve performance, usablity, and <url>",neutral,positive,0.5976372361183167
multiple image share option is missing,neutral,neutral,0.5738969445228577
"i like the functions, but",neutral,neutral,0.819048285484314
why don't you just block us all?! =d =d =d,negative,negative,0.9887752532958984
easy to find hotel,neutral,positive,0.9310227632522583
"if unexpected crashes negleted, it is so far the <signature>",positive,neutral,0.6208640336990356
used to love it,negative,negative,0.962235152721405
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,neutral,0.8122185468673706
very good mobile phone photo editor,positive,positive,0.9873896837234497
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9953939914703369
app is faster but stucks mobile pleas fix it up,positive,neutral,0.9484624862670898
"should have ""seen"" feature",neutral,neutral,0.9737701416015625
"can not zoom in or out, plis fix",neutral,negative,0.6219223141670227
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.9909639358520508
white list is so frustrating!,negative,negative,0.992141604423523
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.9727029800415039
the live doppler doesn't work since i updated,negative,negative,0.5481963753700256
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9949991703033447
recent update be unstable and loading so late,neutral,negative,0.8789082765579224
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.9452196359634399
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.928668737411499
really hard to navigate.,neutral,negative,0.8834173679351807
they don't refund difference if room is cheaper,negative,negative,0.9845008850097656
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.7081038951873779
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9675580263137817
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,neutral,0.9018936157226562
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.9944543242454529
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.9833114147186279
nothing i want from this app,negative,negative,0.61044842004776
so great until today,negative,negative,0.4907779395580292
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5851086378097534
high quality images turns into low quality,neutral,neutral,0.9760441184043884
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9954984188079834
no retract in options,neutral,neutral,0.9739190340042114
last position read somewhat flawed,neutral,neutral,0.992252767086029
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,neutral,0.9353530406951904
does not support to open pwd protected document,neutral,negative,0.978384256362915
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9938769936561584
more theme and customization <url>,positive,positive,0.9704667925834656
some items don't work!,neutral,neutral,0.9870720505714417
map animation still has bug.,negative,neutral,0.9708423614501953
"ignores some files, loads a few others",neutral,negative,0.6343348026275635
it's not as good as it used to be,neutral,neutral,0.597003698348999
"good, but needs things",positive,positive,0.5127109289169312
not working properly on samsung galaxy a <number> .,negative,negative,0.9950031638145447
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.9923045039176941
no way to get rid of ads on terrible screen layout.,negative,negative,0.9950120449066162
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.9845411777496338
ok with local weather love the thunder part of the app,positive,positive,0.7588896155357361
trivago the tru app,neutral,neutral,0.6426697969436646
add a floating notification,positive,neutral,0.7971497774124146
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.9900122880935669
limited options for search,negative,neutral,0.9924238920211792
good for messaging not for calls,neutral,neutral,0.983159601688385
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.9892555475234985
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.928341269493103
i am using it before <number> years,positive,neutral,0.7141707539558411
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.9463518857955933
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9562307596206665
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.8611070513725281
why is the iphone app so much better!,negative,neutral,0.6946858167648315
"browser not opening sites, it just ideal.",negative,neutral,0.983130156993866
"continuous crashing, won't even open now.",negative,negative,0.9952847361564636
they forced me to rate them so i docked a star.,neutral,negative,0.994178056716919
lame. doesnt work for samsung intercept,negative,negative,0.9953793287277222
of mice and man,negative,negative,0.7937219142913818
only thing missing is custom notification,positive,positive,0.983673095703125
video cant open after click tha video,negative,negative,0.9951996803283691
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.995431661605835
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.9850795269012451
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.9859673380851746
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.9914306998252869
having trouble downloading the app,negative,neutral,0.9475796222686768
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9955050945281982
very quickly reservation done.,positive,positive,0.9804588556289673
<salutation> please give setting to turn it off,negative,neutral,0.8656350374221802
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,neutral,0.9892210960388184
service is good but app is not much android oriented,neutral,neutral,0.9906083345413208
this app is better,neutral,positive,0.9674948453903198
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.9825382232666016
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.84897780418396
can't get to work for motorola droid,negative,negative,0.9946539402008057
bad for the aap is hanging,neutral,negative,0.9950567483901978
its really <url> though remove the trial days remaining,positive,neutral,0.8589497208595276
horrible radar. constant storm alerts with no storms around,negative,negative,0.9954256415367126
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.9717044830322266
new update v <number> . <number> crashes all the time,positive,negative,0.9960556030273438
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.9627667665481567
only <number> stars since it will not let me delete any files. please fix.,neutral,positive,0.6422359347343445
does what it is supposed to do and does it well.,positive,positive,0.9631029963493347
"very useful, but has a few annoyances",positive,positive,0.9584490656852722
can't download <url>,negative,negative,0.9197835326194763
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.9729672074317932
no support for paid ad-free version,neutral,negative,0.9608985781669617
i like this app,positive,positive,0.8788691163063049
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.8652275800704956
last update is a disaster,negative,negative,0.9952502250671387
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6194223761558533
good for basic stuff,neutral,neutral,0.9184485077857971
fun but android needs more options!!,neutral,neutral,0.9686380624771118
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,negative,0.9534085392951965
stays open in background,negative,neutral,0.9846753478050232
it's actually helpful.,positive,neutral,0.9788050651550293
good enough and satisfied result <url> its quite good aap,neutral,positive,0.9714117646217346
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,negative,0.8761699795722961
booking is simple and straight forward.,positive,positive,0.9835397005081177
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.9893283247947693
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.7153817415237427
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.8621107935905457
it took forever to download,neutral,neutral,0.9853282570838928
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.9905776977539062
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.9415189623832703
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9876089096069336
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.9848402142524719
wont open at all,negative,negative,0.9938606023788452
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.8966670632362366
why pr have no radar????,negative,negative,0.988352358341217
before it can connect even the signal is weak now it needs more signal to connect,neutral,negative,0.9231136441230774
radar maps are all wrong,negative,negative,0.9901248216629028
it is fast downloading app,positive,positive,0.984160840511322
make it a zoo or fish tank,positive,positive,0.9318109154701233
waah!!! so nice app,positive,neutral,0.5638107657432556
why pay that price for tablet use,negative,negative,0.9939814209938049
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,positive,0.9765961170196533
too slow at times,neutral,neutral,0.9861317873001099
it's very easy to use and all types of format documents easily opened,positive,positive,0.9869750738143921
can not sign in,negative,negative,0.9935833811759949
it makes team communication highly open and accessible,positive,positive,0.9883849620819092
when message is being sent it takes time to be received,neutral,neutral,0.9854428768157959
pretty accurate for the most part i think,positive,positive,0.9870492815971375
spark is about the only good thing,neutral,positive,0.7317817807197571
broke the upload photo feature,negative,negative,0.9846583604812622
best app but suggest download stop,positive,positive,0.9117285013198853
some hotels are a bit shady,neutral,neutral,0.9796562194824219
its fun to see you're own emoji !,neutral,positive,0.9780699014663696
its not so great as i expected it to be,neutral,neutral,0.9877563714981079
keeps going down n the ads r anoying,negative,neutral,0.934197723865509
it was good enough until i can't change my display picture,negative,neutral,0.9677730202674866
it's a trial. editing feature not impressive.,positive,negative,0.9794942140579224
love it <url> great job <url>,neutral,positive,0.881072998046875
used to be good,negative,negative,0.9372894167900085
very good and useful app,positive,positive,0.9814713597297668
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,neutral,0.9648405909538269
"buggy, ambigue and less features",negative,neutral,0.9871747493743896
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.9814729690551758
"zooming slow, okay otherwise",neutral,neutral,0.9928739070892334
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.6360353231430054
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.9899731874465942
just started using it !,positive,negative,0.8501738905906677
so cute. wish it were easier to access via other apps,positive,positive,0.9582997560501099
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.9894129633903503
"good on mobile devices ,simply good on move",positive,positive,0.7382234930992126
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.9883283972740173
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9896035194396973
was <url> now radar broken,negative,negative,0.9956651329994202
booking bait and switch,negative,negative,0.9929243326187134
this seems like it would be cool,negative,neutral,0.9519060254096985
cannot see my photo's on device,negative,negative,0.9167726039886475
so far so good!! i love it.,positive,positive,0.9488572478294373
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.99488765001297
hi i download this app he is the very good app,positive,positive,0.9776239395141602
where is the download process,positive,neutral,0.9861915111541748
brill so easy to use,positive,positive,0.9711939096450806
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.992763340473175
"""you have cancelled your entire <url> ""???",negative,negative,0.995452880859375
it good for local german reports nearly as good as <url>,positive,positive,0.9101564288139343
does what i need it to,neutral,positive,0.9852746725082397
it's good for communication,neutral,positive,0.9515694379806519
it sometimes sends the wrong <url>,neutral,neutral,0.975515604019165
please add the feature of sharpen and blur,neutral,positive,0.9735723733901978
notifications aren't working???,positive,negative,0.9798557758331299
lag while zoom in/out,positive,neutral,0.9872120022773743
had some slowness issues?,positive,neutral,0.9918293356895447
awesome app one of the <signature>,positive,positive,0.9781970381736755
it does great and gives accurate weather information,positive,positive,0.9884883761405945
bogus . there are several aps much useful,negative,positive,0.9674614667892456
'no notifications' doesn't work.,negative,negative,0.9948731064796448
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.989291250705719
app keeps crashing. unable to open after latest update.,positive,negative,0.9955201148986816
always update but nothing improve,neutral,neutral,0.9545674324035645
"great concept, poor implementation",neutral,neutral,0.7996060848236084
contact picture not show.,negative,neutral,0.7090290784835815
canon cr <number> support please,neutral,positive,0.552352786064148
this thing is a trap! it will take your money,negative,negative,0.9932286739349365
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.9675425887107849
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.9868790507316589
good for net work download,positive,positive,0.673153817653656
i want this feature,positive,positive,0.9789801836013794
content rating: low maturity,positive,neutral,0.9046061038970947
this application doesn't work in my handphone,negative,negative,0.9955763816833496
slack chat is good,positive,neutral,0.5895945429801941
i find the user experience superior to other apps.,positive,neutral,0.6133307814598083
"great app, needs better ui on reviews",neutral,positive,0.9659931063652039
great new camera in-app,positive,positive,0.9609071612358093
would be <number> <url>,negative,neutral,0.5194532871246338
it's a good application,neutral,positive,0.9784327745437622
"five star service, two star app",negative,positive,0.6796728372573853
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9956693649291992
bbm isnt the <signature>,neutral,neutral,0.6920842528343201
can you please give a little speed more on download,neutral,neutral,0.8484830856323242
need support for .cr <number> format,positive,positive,0.6135815978050232
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.9828885793685913
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.6771706342697144
where is the bookmarks?,neutral,neutral,0.7828241586685181
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.9748746156692505
i want to give this app <number> <url>,negative,neutral,0.7334237694740295
cant even sign in or sign up,negative,negative,0.9929063320159912
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9888407588005066
simple to use. nice option to search via map,positive,positive,0.9801409840583801
what a huge step backwards for useability.,negative,positive,0.8863627314567566
it is what it is!,neutral,positive,0.4914776384830475
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.9927655458450317
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9957610964775085
website offers better and more search options.,negative,negative,0.6480667591094971
i love this browser,positive,positive,0.5393656492233276
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.9884794354438782
mobile notifications not working,neutral,negative,0.9920065999031067
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9955297112464905
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.9347942471504211
getting worse than before,neutral,negative,0.9674018025398254
it's easier and efficient,positive,positive,0.9751634001731873
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.9045000076293945
"cute and accurate, but no long hair",neutral,positive,0.9853036403656006
used to work. not anymore,negative,negative,0.9940288066864014
an outstanding way of communication with the team.,positive,positive,0.9878547787666321
internet is better than this because,neutral,neutral,0.8186776638031006
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.99569171667099
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.9877378940582275
was great when it worked,negative,negative,0.9515296220779419
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9955086708068848
would like it better if you could use this app in fb <url>,neutral,neutral,0.96425461769104
great app with potential.,positive,positive,0.983283519744873
handles small pdf files really well. needs bookmarks.,neutral,neutral,0.9668606519699097
why not a mobile web version ??!!?!,negative,negative,0.8236947655677795
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,neutral,0.525499165058136
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,neutral,0.6354987621307373
stuck in update mode,negative,negative,0.9839102029800415
while downloading music it goes to play store .,neutral,negative,0.772104799747467
can't append it to sd card when updated in htc wildfire,negative,neutral,0.8731445670127869
free emoticons are <url> good,neutral,positive,0.7640289068222046
"i could plant the tree while watching youtube , no different than clash of clans",negative,positive,0.6364325284957886
bbm cant connect properly,negative,negative,0.9936404824256897
"it would be cooler if you could mix and match the pants, shoes, shirts, jackets, etc. instead of having to choose from predetermined outfits. i want to make my own outfit!",positive,positive,0.9816257953643799
"works fine, too many ads",positive,neutral,0.9696309566497803
they okay good on the <number> day forecast.!,neutral,neutral,0.7593865394592285
"when it works, it's good. but far too many crashes on my galaxy tab s <number> .",neutral,neutral,0.9716346859931946
terrible it now no longer works the way it used to. it was the <signature>,negative,negative,0.9954373240470886
push notifications not reliable,positive,neutral,0.9923301339149475
went out and can't access it ny more. what happened. says i have <number> go thru fb or my email and i have <number> sign up and in wen i've been using it <number> the past <number> months. what happened!,neutral,negative,0.9957380294799805
to set a profile picture is very frustrating as the current set up/method cuts out most of the picture. this really should be adjusted.,neutral,neutral,0.9867085218429565
i liked <url> this is very useful,positive,positive,0.9726239442825317
if your not using this to book your loosing out,neutral,negative,0.9927413463592529
"the app keeps asking me to rate it despite me constantly telling it ""no"" so i'm rating it <number> star out of spite and partially because they don't actually follow the choices they give you.",negative,neutral,0.8746417760848999
"uc browser is a fantastic browser application. the team behind the creation of this application have all done a wonderful job. keep it up as you continue to improve upon this great application. however, i wish to suggest that option to be able to send applications in speed mode { facebook, twitter etc} to phone desktop/home screen be incorporated into this application. secondly, make it possible to be able to select and set desired audio file as alert tones for applications like facebook etc. we therefore look forward to seeing these options in your next update sir. <signature>",neutral,positive,0.9893524646759033
"battery drain, battery drain, battery drain",negative,negative,0.9950035214424133
won't open raw files,negative,negative,0.9943382143974304
force closes on samsung moment w/android v <number> . <number>,negative,negative,0.9347814321517944
